symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
IP,International Paper Company,Consumer Cyclical,40.36,21373440000,0.1421090159375193,0.06835738948885642,0.10523320271318785,0.8803660554487471,8,0,True,True,0.35121951219512193,0.2387005649717514,0.05997552019583843,0.0005321979776476849,0.19754601226993865,0.04704301075268817,0.0443298969072165,0.010356731875719217,0.1972226334842045,0.16881382044597956,0.633963546069816,0,0.015857355158578813,0.4755967601241429,0.5085458847172782,0,0.27137392411891026,0.050807515205058475,0.6778185606760313,0,0.13157176666970694,0.41106340418457704,0.45736482914571597,0,0.10653999432139165,0.2014728453943086,-0.46471472107215545,-0.36611884951656504,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
CVS,CVS Health Corporation,Healthcare,93.65,119775576064,0.1413844182130855,0.025941044898882177,0.08366273155598385,0.864853174911518,8,0,True,False,0.4110012360939431,0.2071097372488408,0.041828503137137735,8.05607024893257e-05,0.08433734939759036,0.0078125,0.01549053356282272,0.006440532417346501,0.16665192170434165,0.25624433161399207,0.5771037466816662,0,0.003929123092906237,0.7479391804503168,0.24813169645677713,0,0.24970039839194685,0.08845298783114358,0.6618466137769096,0,0.08050209712124104,0.6039683403515294,0.31552956252722963,0,0.08529052239862395,0.16510124775659396,-0.3273271991705977,-0.32358684039547564,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
UNH,UnitedHealth Group Incorporated,Healthcare,384.85,345439371264,0.14080176570193814,0.016366903901684972,0.07858433480181155,0.8507647175162352,8,0,True,False,0.45092838196286467,0.1975540921919097,0.01909375890567113,0.00030553009471432935,0.06437291897891233,0.0006709158000670916,0.005197505197505198,0.0034569453174104338,0.17854679130173448,0.32862074730624297,0.4928324613920225,0,0.00418686428845175,0.8330266671394153,0.16278646857213291,0,0.2366597889850096,0.20458961707168535,0.558750593943305,0,0.02363028359873205,0.6727395448039317,0.30363017159733624,0,0.09136682779509311,0.13014503629187082,-0.2364426371869846,-0.30104534647844977,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
MKC,"McCormick & Company, Incorporat",Consumer Defensive,55.22,14845982720,0.14072698707069872,0.04475769753759389,0.09274234230414631,0.8681591804512725,8,0,True,True,0.3833734111989007,0.2387005649717514,0.029296875,0.003211561621838619,0.15752032520325204,0.019830028328611898,0.019553072625698324,0.0034569453174104338,0.2014494123308883,0.24921900776660602,0.5493315799025057,0,0.0288933890655954,0.6232531103402447,0.34785350059416,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.03872376615598592,0.5111128366585679,0.4501633971854462,0,0.11517140069824186,0.15685446235347278,-0.333421139550091,-0.3849027918469912,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
FERG,Ferguson Enterprises Inc.,Industrials,239.44,46320320512,0.14018084227312522,0.03409387304424277,0.087137357658684,0.871834829125421,8,0,True,False,0.3833734111989007,0.22507708119218914,0.041828503137137735,0.00030553009471432935,0.10530749789385004,0.01088646967340591,0.026378896882494004,0.006440532417346501,0.2246605594016531,0.25187459623638947,0.5234648443619575,0,0.0010165311017056036,0.7521764597022973,0.24680700919599696,0,0.25773757425066557,0.08489471778722947,0.6573677079621051,0,0.07893741698070333,0.508160522377055,0.4129020606422417,0,0.11283854525167936,0.16833749561568445,-0.2722973815272979,-0.3667973886864889,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,515.14,22145515520,0.14006957907268497,0.02668312051740539,0.08337634979504518,0.8776588183393494,8,0,True,False,0.35121951219512193,0.2387005649717514,0.05080440304826418,0.00228310502283105,0.09619047619047619,0.0078125,0.011882998171846435,0.0034569453174104338,0.23800934204809684,0.17707816516639,0.5849124927855132,0,0.012910330489462813,0.3646813340349027,0.6224083354756345,0,0.28185928488517376,0.06083941271526876,0.6573013023995574,0,0.0378958526293841,0.5115322333731628,0.4505719139974531,0,0.12545983626877982,0.15987756875727893,-0.478200577861794,-0.39405903944122633,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.11,2805627879424,0.1398826203698321,0.040570570321108675,0.09022659534547038,0.8715094775194032,8,0,True,False,0.3833734111989007,0.2387005649717514,0.029296875,0.00030553009471432935,0.09619047619047619,0.008771929824561403,0.0443298969072165,0.0210896309314587,0.24647276922790112,0.1936601947730874,0.5598670359990114,0,0.013092385593630853,0.4923217878911118,0.4945858265152574,0,0.24194707644311628,0.06133986767752898,0.6967130558793547,0,0.035924589264938016,0.42607361735869753,0.5380017933763646,0,0.129782577410766,0.13893583285402714,-0.39744385384636843,-0.4784215917738325,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
GOOG,Alphabet Inc.,Communication Services,338.2,4136164130816,0.13981725402341227,0.028731582629102036,0.08427441832625715,0.8681513216568044,8,0,True,False,0.3833734111989007,0.2387005649717514,0.029296875,8.05607024893257e-05,0.09619047619047619,0.0006709158000670916,0.0226628895184136,0.006440532417346501,0.222901481055761,0.2445397204892524,0.5325587984549867,0,0.01332768160256214,0.6443558316779578,0.34231648671948,0,0.2820430127436898,0.1282215861605961,0.5897354010957141,0,0.07937790327365854,0.5722116181242796,0.34841047860206187,0,0.11811458132916157,0.1807104580086742,-0.31932306125807175,-0.2883624818402138,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
IEX,IDEX Corporation,Industrials,233.75,17232025600,0.13919497149445276,0.007232100615877486,0.07321353605516512,0.8457679613084536,8,0,True,False,0.4719346049046321,0.16242464835900877,0.028129952456418382,8.05607024893257e-05,0.027522935779816515,0.0,0.004898958971218616,0.0,0.1875660522812803,0.3766069948873014,0.43582695283141837,0,0.005531700367026965,0.8330561196925452,0.16141217994042784,0,0.21370057955443203,0.25923666614553853,0.5270627543000296,0,0.010578096555623485,0.6601038031277962,0.32931810031658026,0,0.09654887632415363,0.11213933805502775,-0.20207069006176948,-0.3160510892532772,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,828.38,30654130176,0.1384979381354172,0.03352048518631156,0.08600921166086438,0.8618180810799564,8,0,True,True,0.41733067729083667,0.2071097372488408,0.026459143968871595,0.0005321979776476849,0.12307692307692307,0.01642710472279261,0.011882998171846435,0.0,0.1786616862470062,0.3173891539399122,0.5039491598130815,0,0.013989398765644236,0.70072586831417,0.28528473292018564,0,0.22381489712847943,0.21570547181753388,0.5604796310539868,0,0.03191164172699916,0.5513685557913036,0.4167198024816972,0,0.09632554250632522,0.1278632694277393,-0.2982914038603084,-0.3607364473401027,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
DD,"DuPont de Nemours, Inc.",Basic Materials,138.46,18694789120,0.13843896462205738,0.049652667924715475,0.09404581627338643,0.8689931791520752,8,0,True,True,0.3833734111989007,0.2387005649717514,0.024336283185840708,8.05607024893257e-05,0.15752032520325204,0.04061895551257253,0.019553072625698324,0.0034569453174104338,0.19772565477543158,0.2446122374990909,0.5576621077254776,0,0.012662148592711447,0.5086982599661184,0.4786395914411702,0,0.24640522518911545,0.08728571730579165,0.666309057505093,0,0.04030053122025184,0.5102537121096458,0.4494457566701024,0,0.10519390168407151,0.14335287820468365,-0.4129569478992524,-0.414524528882914,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.6,10256198656,0.13787279816475792,0.033235417876191393,0.08555410802047465,0.8702154816910318,8,0,True,False,0.38640132669983424,0.22507708119218914,0.029296875,0.00228310502283105,0.10530749789385004,0.015037593984962405,0.0226628895184136,0.0034569453174104338,0.2196319921507678,0.21900203051862463,0.5613659773306076,0,0.03033327984658602,0.6995208047497967,0.27014591540361715,0,0.28007833328684023,0.12414053550260915,0.5957811312105507,0,0.04029874518843339,0.5102754165990572,0.4494258382125096,0,0.12498263599867691,0.16018853923763682,-0.29077331036843546,-0.3624149454738933,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
MMM,3M Company,Industrials,178.09,91845009408,0.1371261655037242,0.007822784346030042,0.07247447492487712,0.8588769866306759,8,0,True,True,0.42,0.1975540921919097,0.028129952456418382,8.05607024893257e-05,0.03536977491961415,0.0006709158000670916,0.00021992522542335605,0.0,0.17905804096392164,0.3414652095044397,0.47947674953163855,0,0.014370864748353775,0.9145729496982568,0.07105618555338938,0,0.2033807408299784,0.21850646489782977,0.5781127942721918,0,0.00609691092734445,0.6566057051711013,0.3372973839015543,0,0.09671445285613771,0.10473882587866143,-0.17855201468637627,-0.3529662632082116,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
ALLE,Allegion plc,Industrials,161.72,13752148992,0.13708160524019233,0.02686716438021914,0.08197438481020573,0.8542816803646996,8,0,True,True,0.45092838196286467,0.1706093189964158,0.028129952456418382,0.0005321979776476849,0.10530749789385004,0.01088646967340591,0.005197505197505198,0.0009420631182289214,0.17728438691698023,0.3380828361272548,0.48463277695576495,0,0.01387141780830378,0.7677415936944957,0.21838698849720048,0,0.23160935400917165,0.213539355780533,0.5548512902102953,0,0.03453905208312476,0.6677814686955781,0.2976794792212972,0,0.095577902362642,0.1330742030461482,-0.2559319803638407,-0.2931911816696481,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
IVZ,Invesco Ltd,Financial Services,31.36,13845433344,0.13706690761350424,0.061257521257790666,0.09916221443564745,0.8823992950713908,8,0,True,False,0.35121951219512193,0.2387005649717514,0.041828503137137735,0.0005321979776476849,0.15752032520325204,0.04061895551257253,0.0443298969072165,0.0210896309314587,0.2015277242316625,0.17779368672657744,0.62067858904176,0,0.013555142500637172,0.7098386621906777,0.2766061953086851,0,0.24194707644311628,0.06133986767752898,0.6967130558793547,0,0.09989642709933523,0.42705722584965816,0.47304634705100657,0,0.10754143336614982,0.17092175177122576,-0.3411009588090727,-0.4139579496939549,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.67,24319391744,0.13706690761350424,0.03718360299638606,0.08712525530494515,0.8763928183411704,8,0,True,False,0.35121951219512193,0.2387005649717514,0.041828503137137735,0.0005321979776476849,0.14052287581699346,0.0078125,0.01549053356282272,0.0034569453174104338,0.21017828800862637,0.18542546856718312,0.6043962434241905,0,0.02772051484583726,0.5712031590324042,0.4010763261217586,0,0.26679813600033797,0.06775113249201975,0.6654507315076422,0,0.08142651516395369,0.5241841203288031,0.39438936450724316,0,0.11894940142723182,0.17411232558214584,-0.38378688334574274,-0.35580772242529685,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
ITW,Illinois Tool Works Inc.,Industrials,282.74,80524345344,0.13695037903963173,0.014181633155381568,0.07556600609750665,0.8529730824267354,8,0,True,False,0.45092838196286467,0.1706093189964158,0.028129952456418382,8.05607024893257e-05,0.05860805860805861,0.0,0.004898958971218616,0.0009420631182289214,0.17905804096392164,0.3414652095044397,0.47947674953163855,0,0.014467711651176461,0.8504905840228965,0.13504170432592708,0,0.2233886401757086,0.2152946593189353,0.5613167005053561,0,0.03219429931398499,0.6772042978898728,0.29060140279614227,0,0.09676287630754905,0.12779146974484681,-0.21049635062123376,-0.2981675819059024,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
PCG,Pacific Gas & Electric Co.,Utilities,17.96,39554510848,0.13682643200654218,0.051920772886287554,0.09437360244641486,0.8746141124081313,8,0,True,True,0.3833734111989007,0.2071097372488408,0.041828503137137735,0.003211561621838619,0.15752032520325204,0.054878048780487805,0.01549053356282272,0.0034569453174104338,0.2015277242316625,0.17779368672657744,0.62067858904176,0,0.0036685403045193022,0.595417663090451,0.4009137966050298,0,0.2842003922896346,0.15327899399365114,0.5625206137167144,0,0.09975466153167101,0.6032616973414132,0.2969836411269158,0,0.10259813226809089,0.1919775269106528,-0.408198060555304,-0.23777460051116225,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
KMI,"Kinder Morgan, Inc.",Energy,31.61,70326747136,0.13672911605366722,0.04071080977322775,0.08871996291344748,0.8614777510183701,8,0,True,False,0.41733067729083667,0.1975540921919097,0.028129952456418382,0.0005321979776476849,0.15752032520325204,0.0078125,0.011882998171846435,0.006440532417346501,0.15846483197239625,0.41396008798545564,0.42757508004214817,0,0.00014428492346868775,0.8773512233546041,0.12250449172192718,0,0.23410876182059237,0.2707967197605429,0.4950945184188646,0,0.011201384773361583,0.7534843533527876,0.23531426187385082,0,0.07930455844793247,0.12265507329697697,-0.1957352274341052,-0.24254931684938075,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
WMT,Walmart Inc.,Consumer Defensive,103.84,826366885888,0.13672911605366722,0.02839478666980798,0.0825619513617376,0.8626555182326618,8,0,True,False,0.41733067729083667,0.1975540921919097,0.028129952456418382,0.0005321979776476849,0.10530749789385004,0.01088646967340591,0.011882998171846435,0.0,0.20671518513282533,0.3476170952189156,0.4456677196482591,0,0.0016649400484902725,0.7052313005337014,0.2931037594178082,0,0.26785311596326605,0.21682871692350972,0.5153181671132242,0,0.04162423942888855,0.6665266223643314,0.2918491382067801,0,0.1041900625906578,0.1547386776960773,-0.26519567694237584,-0.24884497496392485,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
INCY,Incyte Corporation,Healthcare,127.22,25787207680,0.13664716856556103,0.02871582295177114,0.08268149575866608,0.8721157866758036,8,0,True,False,0.38640132669983424,0.2071097372488408,0.041828503137137735,0.0005321979776476849,0.09619047619047619,0.008771929824561403,0.01549053356282272,0.006440532417346501,0.1503727974926652,0.1912454794394959,0.6583817230678389,0,0.0008708986034813383,0.459518188934777,0.5396109124617415,0,0.24194707644311628,0.06133986767752898,0.6967130558793547,0,0.04794743652724644,0.5463867929853498,0.40566577048740377,0,0.07562184804807326,0.14494725648518136,-0.523374469716717,-0.40624215669819785,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
MCK,McKesson Corporation,Healthcare,838.75,97790164992,0.1365978898531066,0.017452002234345218,0.07702494604372592,0.8615728703223373,8,0,True,False,0.41733067729083667,0.1975540921919097,0.028129952456418382,8.05607024893257e-05,0.06437291897891233,0.0006709158000670916,0.011882998171846435,0.0009420631182289214,0.16825908509188428,0.2490716757737077,0.582669239134408,0,0.0001181554335670505,0.6371602479469332,0.36272159661949976,0,0.24323447994411912,0.08616252370106586,0.6706029963548149,0,0.03694300676384783,0.5335949063082274,0.4294620869279248,0,0.08418862026272567,0.14008874335398347,-0.38850679761422824,-0.40994379828738636,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
EIX,Edison International,Utilities,74.66,28730214400,0.13655666279444498,0.07746742276477285,0.1070120427796089,0.8771802873483351,8,0,True,True,0.3833734111989007,0.2071097372488408,0.041828503137137735,0.00228310502283105,0.19148936170212766,0.08841843088418432,0.05093833780160858,0.006440532417346501,0.22513507475248784,0.17162647813001525,0.603238447117497,0,0.003685802996016365,0.6217518375462965,0.3745623594576873,0,0.3080457273724908,0.06419472846090879,0.6277595441666004,0,0.1344926176820055,0.5570336749834359,0.30847370733455853,0,0.1144104388742521,0.22126917252724815,-0.37448996441334004,-0.24684745322333132,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
CBRE,CBRE Group Inc,Real Estate,151.79,43954630656,0.1365460307386463,0.03247881822060572,0.08451242447962601,0.8839948360450329,8,0,True,True,0.33205226748654887,0.2387005649717514,0.05080440304826418,0.003211561621838619,0.10530749789385004,0.01642710472279261,0.01549053356282272,0.006440532417346501,0.21240016318831387,0.14367400420852752,0.6439258326031586,0,0.0014965198923357745,0.5046481135029859,0.4938553666046784,0,0.285519618971621,0.09033185689393748,0.6241485241344416,0,0.1031119544686808,0.6066659238591632,0.2902221216721559,0,0.10694834154032481,0.19431578672015087,-0.4619422580635937,-0.26286953618314784,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
HCA,"HCA Healthcare, Inc.",Healthcare,406.27,90126860288,0.13613365943134395,0.020660011021437375,0.07839683522639067,0.8614807493460943,8,0,True,False,0.41733067729083667,0.1975540921919097,0.026459143968871595,8.05607024893257e-05,0.08433734939759036,0.0006709158000670916,0.005197505197505198,0.0034569453174104338,0.17911899048090654,0.21478270209105726,0.6060983074280363,0,0.0004468991463774928,0.5841240199808896,0.41542908087273295,0,0.2686784280436147,0.08956144061572133,0.6417601313406639,0,0.03378963391848927,0.5574373802969702,0.4087729857845407,0,0.08978294481364202,0.15123403098105198,-0.4209807493367426,-0.3740325275815503,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
EQT,EQT Corporation,Energy,53.89,33709058048,0.13584513366899878,0.05339735957247053,0.09462124662073465,0.8665676778459751,8,0,True,False,0.3833734111989007,0.22507708119218914,0.026459143968871595,8.05607024893257e-05,0.19754601226993865,0.01642710472279261,0.0226628895184136,0.0034569453174104338,0.17905804096392164,0.3414652095044397,0.47947674953163855,0,0.0009416391779964183,0.6401464911843507,0.35891186963765276,0,0.2713649150729179,0.2124300219788765,0.5162050629482057,0,0.036798637466500486,0.6451129287723011,0.3180884337611985,0,0.08999984007095903,0.15408177626970918,-0.3291944695136866,-0.2630649720849929,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
EMR,Emerson Electric Company,Industrials,154.72,86658670592,0.13534525387362897,0.047427458810246216,0.09138635634193759,0.8653608286458845,8,0,True,False,0.4110012360939431,0.1975540921919097,0.028129952456418382,8.05607024893257e-05,0.15752032520325204,0.019830028328611898,0.026378896882494004,0.006440532417346501,0.17243523373283473,0.3020922835597901,0.525472482707375,0,0.012162903452820084,0.8425798846958964,0.1452572118512835,0,0.26205884825060405,0.15564263780511545,0.5822985139442804,0,0.041002761994467916,0.6050307981915801,0.3539664398139519,0,0.09229906859282741,0.15153080512253597,-0.24306577868650184,-0.3166016717565802,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
DHR,Danaher Corporation,Healthcare,215.91,151781720064,0.1349228536966771,0.02740691883509063,0.08116488626588386,0.8729126991440603,8,0,True,False,0.38640132669983424,0.1975540921919097,0.041828503137137735,0.00228310502283105,0.09619047619047619,0.01088646967340591,0.011882998171846435,0.0034569453174104338,0.17164980298583388,0.19250469263024492,0.6358455043839212,0,0.0016095050264008004,0.5427483319175929,0.4556421630560064,0,0.26721272473734914,0.11733778324232555,0.6154494920203254,0,0.035571489402204996,0.6072662706006562,0.35716223999713886,0,0.08662965400611734,0.15139210706977707,-0.4591141797138465,-0.33491375893895503,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
PCAR,PACCAR Inc.,Industrials,128.94,67869499392,0.1348810234518663,0.037907401314071304,0.08639421238296881,0.8641357560173493,8,0,True,False,0.4110012360939431,0.1975540921919097,0.026459143968871595,8.05607024893257e-05,0.14052287581699346,0.01088646967340591,0.01549053356282272,0.0034569453174104338,0.17243523373283473,0.3020922835597901,0.525472482707375,0,0.014184277708789668,0.8189890212013324,0.16682670108987785,0,0.2536585086370809,0.1754252203870654,0.5709162709758537,0,0.04107780353086083,0.6258660657801294,0.3330561306890099,0,0.0933097557208122,0.14736815608397086,-0.25283983617781425,-0.304618044748461,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
AMCR,Amcor plc,Consumer Cyclical,47.81,22104748032,0.13466175136064173,0.048563320206021235,0.09161253578333148,0.8803024608126624,8,0,True,True,0.35121951219512193,0.22507708119218914,0.041828503137137735,0.003211561621838619,0.15752032520325204,0.04061895551257253,0.01549053356282272,0.0034569453174104338,0.21890016184307265,0.24014997181093697,0.5409498663459905,0,0.06940467686961006,0.6454111488577916,0.2851841742725983,0,0.27579774140140745,0.14909342773246811,0.5751088308661244,0,0.03738393212611945,0.6553736660728413,0.30724240180103923,0,0.14415241935634135,0.15659083676376345,-0.26891460095295305,-0.28458477956981837,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
AIZ,"Assurant, Inc.",Financial Services,282.0,13909302272,0.13459337950302955,0.009184523843394842,0.0718889516732122,0.8708693653448301,8,0,True,False,0.3833734111989007,0.1975540921919097,0.041828503137137735,0.003211561621838619,0.03536977491961415,0.0,0.004898958971218616,0.0009420631182289214,0.20337329665451603,0.2604521916367418,0.5361745117087422,0,0.013956485866321497,0.5728617500612305,0.41318176407244794,0,0.19082600244356615,0.14571879046660308,0.6634552070898309,0,0.012284529807144912,0.5035185341782015,0.4841969360146537,0,0.10866489126041877,0.10155526612535554,-0.3660132466301763,-0.4722708054268867,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
BF.B,Brown Forman Inc,Consumer Defensive,28.41,13036333056,0.1343919821485446,0.10096524336514891,0.11767861275684674,0.8892498846492185,8,0,True,False,0.35121951219512193,0.22507708119218914,0.041828503137137735,0.00228310502283105,0.19754601226993865,0.08841843088418432,0.104199066874028,0.0345679012345679,0.1972226334842045,0.16881382044597956,0.633963546069816,0,0.006629228914023138,0.4686370738195924,0.5247336972663845,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.266628657571137,0.5442979660221811,0.18907337640668198,0,0.10192593119911382,0.2990950394381786,-0.47742269046898644,-0.09865438554863268,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.33,41208389632,0.1343919821485446,0.04253992101702824,0.08846595158278642,0.8782112987595545,8,0,True,False,0.35121951219512193,0.22507708119218914,0.041828503137137735,0.00228310502283105,0.15752032520325204,0.015037593984962405,0.01549053356282272,0.0034569453174104338,0.21752102387962702,0.19190344615633104,0.5905755299640421,0,0.06750625196543823,0.6277572290690189,0.30473651896554305,0,0.2686784280436147,0.08956144061572133,0.6417601313406639,0,0.06837184737612856,0.5139896652262542,0.41763848739761733,0,0.14251363792253263,0.16852513770987163,-0.3051423865422599,-0.361174171659269,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.97,29774823424,0.1343919821485446,0.0272218248356027,0.08080690349207365,0.8784845225283172,8,0,True,False,0.35121951219512193,0.22507708119218914,0.041828503137137735,0.00228310502283105,0.10530749789385004,0.0006709158000670916,0.01549053356282272,0.0009420631182289214,0.2264811158224313,0.2539156839761795,0.5196032002013892,0,0.031367479029376324,0.7608306497560127,0.20780187121461097,0,0.2762624054309496,0.14899776612400742,0.574739828445043,0,0.041002761994467916,0.6050307981915801,0.3539664398139519,0,0.1289242974259038,0.15863258371270875,-0.23477823828209626,-0.3057205504167887,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
CLX,Clorox Company (The),Consumer Defensive,106.04,12823524352,0.1338832445139159,0.041094697879038536,0.08748897119647722,0.882867509804944,8,0,True,True,0.35121951219512193,0.22507708119218914,0.041828503137137735,0.0005321979776476849,0.10530749789385004,0.04061895551257253,0.026378896882494004,0.006440532417346501,0.19156518986308887,0.21077871935760828,0.5976560907793029,0,0.004921028571049269,0.6119312611749922,0.38314771025395855,0,0.25786832659222403,0.08595799442080952,0.6561736789869664,0,0.07893741698070333,0.508160522377055,0.4129020606422417,0,0.09824310921706907,0.16840287178646368,-0.39215879129956166,-0.3661349980281404,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
OMC,Omnicom Group Inc.,Communication Services,87.07,24815491072,0.1338832445139159,0.043028965104665653,0.08845610480929078,0.8830979712463808,8,0,True,False,0.35121951219512193,0.22507708119218914,0.041828503137137735,0.0005321979776476849,0.10530749789385004,0.01088646967340591,0.0443298969072165,0.0210896309314587,0.17195430811732448,0.1928461941392607,0.6351994977434148,0,0.004887915666796586,0.4980754117304498,0.49703667260275347,0,0.25939977753661175,0.05795000789212047,0.6826502145712677,0,0.10213780935439125,0.41420207372428564,0.4836601169213231,0,0.08842111189206053,0.1807687934455015,-0.47769697328102356,-0.4023863723007939,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
AAPL,Apple Inc.,Technology,311.3,4543167856640,0.1331295695769997,0.028489915162581675,0.08080974236979069,0.8767545822520088,8,0,True,False,0.35121951219512193,0.2387005649717514,0.028129952456418382,8.05607024893257e-05,0.09619047619047619,0.0078125,0.01549053356282272,0.006440532417346501,0.17905804096392164,0.3414652095044397,0.47947674953163855,0,0.005137888475842187,0.7347492616944887,0.260112849829669,0,0.256954495477509,0.2073704011595409,0.5356751033629502,0,0.04979601605871594,0.5994831393304785,0.3507208446108055,0,0.09209796471988191,0.15337525576811245,-0.27769683496077185,-0.2898227182187654,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
GILD,"Gilead Sciences, Inc.",Healthcare,143.44,177859182592,0.13298588531604183,0.024858048571391133,0.07892196694371648,0.8678442155889939,8,0,True,False,0.4110012360939431,0.1706093189964158,0.041828503137137735,0.0005321979776476849,0.08433734939759036,0.01088646967340591,0.011882998171846435,0.0034569453174104338,0.15319960037410052,0.21436972365807128,0.6324306759678282,0,0.003745149010228121,0.6445839240063591,0.351670926983413,0,0.2620907919850967,0.18663137189915113,0.5512778361157521,0,0.03546764714161501,0.7269923779464601,0.2375399749119249,0,0.07847237469216432,0.14877921956335585,-0.4135784267834563,-0.24562968595048262,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1001.95,291739172864,0.1328703256758703,0.0282589266597159,0.0805646261677931,0.870436875153102,8,0,True,False,0.38640132669983424,0.2071097372488408,0.028235294117647056,0.0005321979776476849,0.10530749789385004,0.002070393374741201,0.01549053356282272,0.0034569453174104338,0.2044667542156527,0.18038658543689529,0.615146660347452,0,0.007312524799400223,0.683907736049932,0.3087797391506679,0,0.24710194263147495,0.0618475476465659,0.6910505097219592,0,0.03940383377840752,0.502526989675948,0.45806917654564444,0,0.10588963950752646,0.14325288820494123,-0.3560735602415335,-0.4313069549288606,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
EXE,Expand Energy Corporation,Energy,96.07,22982715392,0.13250018030279412,0.07160613288210929,0.1020531565924517,0.8710918622058255,8,0,True,True,0.3833734111989007,0.2071097372488408,0.029296875,0.00030553009471432935,0.21777777777777776,0.04704301075268817,0.0443298969072165,0.006440532417346501,0.17611362945397252,0.30853652896822414,0.5153498415778033,0,0.013402889423103616,0.6000637862857474,0.38653332429114895,0,0.28562706635369306,0.15404844812259846,0.5603244855237086,0,0.08088052580618664,0.5856955224564896,0.3334239517373238,0,0.09475825943853806,0.18325379607993986,-0.35618332349593806,-0.2636204225505764,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
